year,month,country_code,country_name_en,country_name_th,unit2th,quantity,acc_quantity,value_usd,acc_value_usd,value_baht,acc_value_baht
2017,7,DE,GERMANY,เยอรมนี,เมตริกตัน,4735.92,33662.88,7054995.0,61687036.0,237929695.0,2134732835.0
2017,7,TR,TURKEY,ตุรกี,เมตริกตัน,3819.19,28387.29,6406182.0,55345609.0,216048502.0,1910695981.0
2017,7,FR,FRANCE,ฝรั่งเศส,เมตริกตัน,2870.05,23032.42,4892020.0,49086577.0,164983383.0,1701045174.0
2017,7,ES,SPAIN,สเปน,เมตริกตัน,3945.16,22164.11,6557891.0,46457622.0,221164873.0,1608096763.0
2017,7,IT,ITALY,อิตาลี,เมตริกตัน,2475.72,21001.17,4276602.0,45058720.0,144228399.0,1560755941.0
2017,7,TW,TAIWAN,ไต้หวัน,เมตริกตัน,3812.96,20505.88,6814276.0,43215891.0,229811469.0,1493382883.0
2017,7,VN,VIETNAM,เวียดนาม,เมตริกตัน,3143.19,21045.56,4595486.0,38642232.0,154982766.0,1333784998.0
2017,7,NL,NETHERLANDS,เนเธอร์แลนด์,เมตริกตัน,3194.52,18688.04,5143085.0,37681084.0,173450557.0,1304039679.0
2017,7,CA,CANADA,แคนาดา,เมตริกตัน,1172.0,11462.99,1982071.0,24371440.0,66845342.0,843479340.0
2017,7,IR,IRAN,อิหร่าน,เมตริกตัน,2971.65,13033.88,4285559.0,23145376.0,144530469.0,800287046.0
2017,7,SI,SLOVENIA,สโลวีเนีย,เมตริกตัน,1144.8,10269.04,1817836.0,18508889.0,61306534.0,639507488.0
2017,7,PL,POLAND,โปแลนด์,เมตริกตัน,933.1,7272.84,1815921.0,16218138.0,61241945.0,560637574.0
2017,7,ID,INDONESIA,อินโดนีเซีย,เมตริกตัน,1478.0,10300.01,2026865.0,15096330.0,68356016.0,522025810.0
2017,7,BE,BELGIUM,เบลเยียม,เมตริกตัน,1070.5,7443.16,1773220.0,13819408.0,59801840.0,477943210.0
2017,7,LK,SRI LANKA,ศรีลังกา,เมตริกตัน,2569.28,7921.15,3520536.0,13322526.0,118730073.0,458341055.0
2017,7,RU,RUSSIAN FEDERATION,รัสเซีย,เมตริกตัน,930.18,6776.38,1347410.0,12010128.0,45441401.0,414440778.0
2017,7,SG,SINGAPORE,สิงคโปร์,เมตริกตัน,284.0,5361.77,537561.0,11482798.0,18129244.0,398940905.0
2017,7,PK,PAKISTAN,ปากีสถาน,เมตริกตัน,1510.94,7946.64,1938855.0,11505020.0,65387889.0,397840162.0
2017,7,RO,ROMANIA,โรมาเนีย,เมตริกตัน,412.32,5329.08,728147.0,10827399.0,24556746.0,373904981.0
2017,7,LV,LATVIA,ลัตเวีย,เมตริกตัน,604.8,4757.76,918002.0,9045170.0,30959608.0,313588418.0
2017,7,EG,EGYPT,อียิปต์,เมตริกตัน,277.38,4621.47,379630.0,8450400.0,12803034.0,292051804.0
2017,7,MX,MEXICO,เม็กซิโก,เมตริกตัน,530.76,4644.28,766773.0,8028705.0,25859408.0,276682738.0
2017,7,GB,UNITED KINGDOM,สหราชอาณาจักร,เมตริกตัน,342.72,3931.92,500342.0,7297234.0,16874024.0,252708821.0
2017,7,BG,BULGARIA,บัลแกเรีย,เมตริกตัน,430.92,3328.6,659500.0,6246064.0,22241621.0,216018058.0
2017,7,LA,LAOS,ลาว,เมตริกตัน,4294.19,5933.67,4301840.0,6026130.0,145079541.0,204124450.0
2017,7,PH,PHILIPPINES,ฟิลิปปินส์,เมตริกตัน,246.2,2389.75,472203.0,5480315.0,15925039.0,189885235.0
2017,7,ZA,SOUTH AFRICA,แอฟริกาใต้,เมตริกตัน,393.1,1960.66,693626.0,3817577.0,23392526.0,131910690.0
2017,7,HK,HONG KONG,ฮ่องกง,เมตริกตัน,88.4,1857.0,135526.0,3469383.0,4570605.0,121751019.0
2017,7,SK,SLOVAK,สโลวัก,เมตริกตัน,282.24,1653.13,430886.0,2936922.0,14531634.0,100979159.0
2017,7,AR,ARGENTINA,อาร์เจนตินา,เมตริกตัน,391.38,1717.15,544379.0,2873990.0,18359166.0,98993658.0
2017,7,MM,MYANMAR,เมียนม่า,เมตริกตัน,1162.09,1993.08,1293327.0,2404183.0,43617437.0,82081192.0
2017,7,GR,GREECE,กรีซ,เมตริกตัน,35.55,777.93,62571.0,1771633.0,2110209.0,61219825.0
2017,7,EC,ECUADOR,เอกวาดอร์,เมตริกตัน,201.6,826.56,336067.0,1434913.0,11333865.0,48991101.0
2017,7,AE,U. ARAB EMIRATES,สหรัฐอาหรับเอมิเรตส์,เมตริกตัน,16.4,691.74,23042.0,1113431.0,777081.0,39077966.0
2017,7,KH,CAMBODIA,กัมพูชา,เมตริกตัน,220.58,792.94,270948.0,1109821.0,9137719.0,38217277.0
2017,7,SY,SYRIA,ซีเรีย,เมตริกตัน,137.2,639.2,166911.0,1011154.0,5629072.0,34715814.0
2017,7,KE,KENYA,เคนยา,เมตริกตัน,70.0,554.29,108600.0,912831.0,3662534.0,31602003.0
2017,7,ET,ETHIOPIA,เอธิโอเปีย,เมตริกตัน,16.4,375.6,19874.0,824632.0,670250.0,28445531.0
2017,7,DZ,ALGERIA,แอลจีเรีย,เมตริกตัน,144.09,528.67,201325.0,778472.0,6789680.0,26686595.0
2017,7,HU,HUNGARY,ฮังการี,เมตริกตัน,54.76,319.84,105612.0,685645.0,3561749.0,23589118.0
2017,7,PE,PERU,เปรู,เมตริกตัน,0.0,293.28,0.0,576699.0,0.0,20110237.0
2017,7,BD,BANGLADESH,บังกลาเทศ,เมตริกตัน,24.6,262.76,36496.0,471760.0,1230826.0,16328843.0
2017,7,KP,N. KOREA,เกาหลีเหนือ,เมตริกตัน,200.0,200.0,419706.0,419706.0,14154584.0,14154584.0
2017,7,IE,IRELAND,ไอร์แลนด์,เมตริกตัน,0.0,160.0,0.0,391651.0,0.0,13547944.0
2017,7,NZ,NEW ZEALAND,นิวซีแลนด์,เมตริกตัน,33.2,139.0,85327.0,342782.0,2877642.0,11785915.0
2017,7,EE,ESTONIA,เอสโตเนีย,เมตริกตัน,80.0,160.0,144000.0,340000.0,4856400.0,11581095.0
2017,7,PT,PORTUGAL,โปรตุเกส,เมตริกตัน,21.5,144.3,27605.0,226886.0,930992.0,7791784.0
2017,7,UY,URUGUAY,อุรุกวัย,เมตริกตัน,63.0,135.8,88483.0,213607.0,2984105.0,7295701.0
2017,7,CO,COLOMBIA,โคลัมเบีย,เมตริกตัน,32.8,117.6,47288.0,199665.0,1594786.0,6878865.0
2017,7,SD,SUDAN,ซูดาน,เมตริกตัน,20.09,121.38,26433.0,193732.0,891456.0,6658865.0
2017,7,CU,CUBA,คิวบา,เมตริกตัน,0.0,80.0,0.0,130791.0,0.0,4546100.0
2017,7,DO,DOMINICAN REPUBLIC,สาธารณรัฐโดมินิกัน,เมตริกตัน,0.0,69.36,0.0,116188.0,0.0,4022490.0
2017,7,CZ,CZECH REPUBLIC,สาธารณรัฐเช็ก,เมตริกตัน,21.5,64.0,36378.0,102425.0,1226848.0,3503036.0
2017,8,CN,CHINA,จีน,เมตริกตัน,150192.62,1094479.15,222955332.0,1954569189.0,7429250675.0,67496229617.0
2017,8,MY,MALAYSIA,มาเลเซีย,เมตริกตัน,52584.62,390326.46,58957764.0,524925042.0,1964572935.0,18065933591.0
2017,8,JP,JAPAN,ญี่ปุ่น,เมตริกตัน,17379.61,143662.69,31336944.0,318082933.0,1044200231.0,10958730786.0
2017,8,US,U.S.A.,สหรัฐอเมริกา,เมตริกตัน,14414.08,124134.08,24269627.0,251203102.0,808705243.0,8653535954.0
2017,8,KR,S. KOREA,เกาหลีใต้,เมตริกตัน,9614.87,87781.4,14889305.0,163830328.0,496136967.0,5650872617.0
2017,8,BR,BRAZIL,บราซิล,เมตริกตัน,6440.81,54962.0,10331900.0,105687328.0,344276477.0,3636310825.0
2017,8,IN,INDIA,อินเดีย,เมตริกตัน,8626.64,46678.25,14570141.0,91885985.0,485501868.0,3155355590.0
2017,8,DE,GERMANY,เยอรมนี,เมตริกตัน,5216.74,38879.62,8082037.0,69769072.0,269307197.0,2404040032.0
2017,8,TR,TURKEY,ตุรกี,เมตริกตัน,4043.2,32430.49,6349450.0,61695058.0,211574457.0,2122270438.0
2017,8,FR,FRANCE,ฝรั่งเศส,เมตริกตัน,3794.52,26826.94,6487448.0,55574025.0,216172795.0,1917217969.0
2017,8,ES,SPAIN,สเปน,เมตริกตัน,2852.26,25016.37,4903925.0,51361547.0,163407127.0,1771503890.0
2017,8,IT,ITALY,อิตาลี,เมตริกตัน,2642.6,23643.77,4557496.0,49616216.0,151863525.0,1712619466.0
2017,8,TW,TAIWAN,ไต้หวัน,เมตริกตัน,3041.52,23547.4,5299959.0,48515850.0,176603641.0,1669986524.0
2017,8,NL,NETHERLANDS,เนเธอร์แลนด์,เมตริกตัน,2745.34,21433.38,4100847.0,41781931.0,136647205.0,1440686884.0
2017,8,VN,VIETNAM,เวียดนาม,เมตริกตัน,2497.54,23543.1,3167738.0,41809970.0,105554415.0,1439339413.0
2017,8,CA,CANADA,แคนาดา,เมตริกตัน,1857.92,13320.91,3160913.0,27532353.0,105326983.0,948806323.0
2017,8,IR,IRAN,อิหร่าน,เมตริกตัน,2361.15,15395.03,3555476.0,26700852.0,118474504.0,918761550.0
2017,8,SI,SLOVENIA,สโลวีเนีย,เมตริกตัน,1334.9,11603.94,2164079.0,20672968.0,72110799.0,711618287.0
2017,8,PL,POLAND,โปแลนด์,เมตริกตัน,1367.04,8639.88,2369539.0,18587677.0,78957067.0,639594641.0
2017,8,ID,INDONESIA,อินโดนีเซีย,เมตริกตัน,1438.15,11738.16,2032435.0,17128765.0,67724180.0,589749990.0
2017,8,LK,SRI LANKA,ศรีลังกา,เมตริกตัน,1807.12,9728.27,2468333.0,15790859.0,82249043.0,540590098.0
2017,8,BE,BELGIUM,เบลเยียม,เมตริกตัน,809.11,8252.27,1286945.0,15106353.0,42883202.0,520826412.0
2017,8,RU,RUSSIAN FEDERATION,รัสเซีย,เมตริกตัน,1441.32,8217.7,1995042.0,14005169.0,66478181.0,480918959.0
2017,8,PK,PAKISTAN,ปากีสถาน,เมตริกตัน,1792.14,9738.78,2292653.0,13797674.0,76395105.0,474235267.0
2017,8,SG,SINGAPORE,สิงคโปร์,เมตริกตัน,507.07,5868.84,888686.0,12371484.0,29612532.0,428553437.0
2017,8,RO,ROMANIA,โรมาเนีย,เมตริกตัน,624.8,5953.88,1114291.0,11941690.0,37130064.0,411035045.0
2017,8,LA,LAOS,ลาว,เมตริกตัน,4978.63,10912.3,5352007.0,11378137.0,178337985.0,382462435.0
2017,8,LV,LATVIA,ลัตเวีย,เมตริกตัน,463.68,5221.44,715319.0,9760489.0,23835648.0,337424066.0
2017,8,EG,EGYPT,อียิปต์,เมตริกตัน,786.91,5408.38,1098706.0,9549106.0,36610754.0,328662558.0
2017,8,MX,MEXICO,เม็กซิโก,เมตริกตัน,598.0,5242.28,866075.0,8894780.0,28859084.0,305541822.0
2017,8,GB,UNITED KINGDOM,สหราชอาณาจักร,เมตริกตัน,684.42,4616.34,1058139.0,8355372.0,35258976.0,287967797.0
2017,8,BG,BULGARIA,บัลแกเรีย,เมตริกตัน,861.84,4190.44,1336565.0,7582630.0,44536633.0,260554691.0
2017,8,PH,PHILIPPINES,ฟิลิปปินส์,เมตริกตัน,270.48,2660.23,486972.0,5967288.0,16226747.0,206111982.0
2017,8,ZA,SOUTH AFRICA,แอฟริกาใต้,เมตริกตัน,245.26,2205.92,383286.0,4200864.0,12771751.0,144682441.0
2017,8,HK,HONG KONG,ฮ่องกง,เมตริกตัน,301.98,2158.98,434357.0,3903739.0,14473497.0,136224516.0
2017,8,SK,SLOVAK,สโลวัก,เมตริกตัน,262.08,1915.21,404164.0,3341086.0,13467431.0,114446590.0
2017,8,AR,ARGENTINA,อาร์เจนตินา,เมตริกตัน,314.15,2031.3,414242.0,3288233.0,13803264.0,112796922.0
2017,8,MM,MYANMAR,เมียนม่า,เมตริกตัน,778.0,2771.08,808833.0,3213017.0,26951705.0,109032897.0
2017,8,GR,GREECE,กรีซ,เมตริกตัน,120.96,898.89,223574.0,1995207.0,7449876.0,68669701.0
2017,8,EC,ECUADOR,เอกวาดอร์,เมตริกตัน,181.44,1008.0,288683.0,1723597.0,9619411.0,58610512.0
2017,8,AE,U. ARAB EMIRATES,สหรัฐอาหรับเอมิเรตส์,เมตริกตัน,241.6,933.34,389504.0,1502935.0,12978934.0,52056900.0
2017,8,KH,CAMBODIA,กัมพูชา,เมตริกตัน,93.07,886.01,114913.0,1224734.0,3829100.0,42046377.0
2017,8,SY,SYRIA,ซีเรีย,เมตริกตัน,39.2,678.4,47432.0,1058586.0,1580514.0,36296328.0
2017,8,KE,KENYA,เคนยา,เมตริกตัน,80.32,634.61,117584.0,1030415.0,3918098.0,35520101.0
2017,8,ET,ETHIOPIA,เอธิโอเปีย,เมตริกตัน,16.4,392.0,26401.0,851033.0,879732.0,29325263.0
2017,8,DZ,ALGERIA,แอลจีเรีย,เมตริกตัน,40.18,568.85,56654.0,835126.0,1887800.0,28574395.0
2017,8,PE,PERU,เปรู,เมตริกตัน,118.0,411.28,182235.0,758934.0,6072379.0,26182616.0
2017,8,HU,HUNGARY,ฮังการี,เมตริกตัน,14.76,334.6,20482.0,706128.0,682510.0,24271628.0
2017,8,BD,BANGLADESH,บังกลาเทศ,เมตริกตัน,73.8,336.56,97925.0,569685.0,3263012.0,19591855.0
2017,8,KP,N. KOREA,เกาหลีเหนือ,เมตริกตัน,0.0,200.0,0.0,419706.0,0.0,14154584.0
2017,8,IE,IRELAND,ไอร์แลนด์,เมตริกตัน,0.0,160.0,0.0,391651.0,0.0,13547944.0
2017,8,NZ,NEW ZEALAND,นิวซีแลนด์,เมตริกตัน,16.0,155.0,40528.0,383310.0,1350471.0,13136386.0
2017,8,PT,PORTUGAL,โปรตุเกส,เมตริกตัน,124.3,268.6,153556.0,380442.0,5116738.0,12908522.0
2017,8,EE,ESTONIA,เอสโตเนีย,เมตริกตัน,0.0,160.0,0.0,340000.0,0.0,11581095.0
2017,8,UY,URUGUAY,อุรุกวัย,เมตริกตัน,58.4,194.2,72059.0,285666.0,2401114.0,9696815.0
2017,8,CO,COLOMBIA,โคลัมเบีย,เมตริกตัน,32.8,150.4,43753.0,243418.0,1457924.0,8336789.0
2017,8,SD,SUDAN,ซูดาน,เมตริกตัน,3.0,124.38,8172.0,201904.0,272302.0,6931167.0
2017,8,CU,CUBA,คิวบา,เมตริกตัน,0.0,80.0,0.0,130791.0,0.0,4546100.0
2017,8,DO,DOMINICAN REPUBLIC,สาธารณรัฐโดมินิกัน,เมตริกตัน,0.0,69.36,0.0,116188.0,0.0,4022490.0
2017,8,CZ,CZECH REPUBLIC,สาธารณรัฐเช็ก,เมตริกตัน,0.0,64.0,0.0,102425.0,0.0,3503036.0
2017,9,CN,CHINA,จีน,เมตริกตัน,143684.7,1238163.84,217947461.0,2172516650.0,7195949518.0,74692179135.0
2017,9,MY,MALAYSIA,มาเลเซีย,เมตริกตัน,49939.51,440265.97,56699544.0,581624586.0,1872043187.0,19937976778.0
2017,9,JP,JAPAN,ญี่ปุ่น,เมตริกตัน,17983.95,161646.63,32361379.0,350444311.0,1068472400.0,12027203186.0
2017,9,US,U.S.A.,สหรัฐอเมริกา,เมตริกตัน,14757.29,138891.37,25135291.0,276338394.0,829889400.0,9483425354.0
2017,9,KR,S. KOREA,เกาหลีใต้,เมตริกตัน,8566.71,96348.11,13433241.0,177263569.0,443523961.0,6094396578.0
2017,9,BR,BRAZIL,บราซิล,เมตริกตัน,6967.44,61929.44,11210640.0,116897968.0,370140568.0,4006451393.0
2017,9,IN,INDIA,อินเดีย,เมตริกตัน,6531.57,53209.81,10929155.0,102815140.0,360846810.0,3516202400.0
2017,9,DE,GERMANY,เยอรมนี,เมตริกตัน,5201.78,44081.4,8170403.0,77939475.0,269761375.0,2673801407.0
2017,9,TR,TURKEY,ตุรกี,เมตริกตัน,3802.74,36233.23,5904021.0,67599079.0,194932470.0,2317202908.0
2017,9,FR,FRANCE,ฝรั่งเศส,เมตริกตัน,2885.84,29712.78,5052638.0,60626663.0,166822449.0,2084040418.0
2017,9,ES,SPAIN,สเปน,เมตริกตัน,2877.7,27894.07,4873442.0,56234989.0,160905946.0,1932409836.0
2017,9,TW,TAIWAN,ไต้หวัน,เมตริกตัน,3517.34,27064.74,6397734.0,54913584.0,211233347.0,1881219871.0
2017,9,IT,ITALY,อิตาลี,เมตริกตัน,2789.4,26433.17,4977815.0,54594031.0,164352019.0,1876971485.0
2017,9,NL,NETHERLANDS,เนเธอร์แลนด์,เมตริกตัน,2381.88,23815.26,3669080.0,45451011.0,121141644.0,1561828528.0
2017,9,VN,VIETNAM,เวียดนาม,เมตริกตัน,2227.45,25770.55,3023185.0,44833155.0,99816199.0,1539155612.0
2017,9,CA,CANADA,แคนาดา,เมตริกตัน,1770.72,15091.63,2963809.0,30496162.0,97855780.0,1046662103.0
2017,9,IR,IRAN,อิหร่าน,เมตริกตัน,1415.65,16810.68,1956417.0,28657269.0,64594810.0,983356360.0
2017,9,SI,SLOVENIA,สโลวีเนีย,เมตริกตัน,804.8,12408.74,1287363.0,21960331.0,42504740.0,754123027.0
2017,9,PL,POLAND,โปแลนด์,เมตริกตัน,1103.5,9743.38,1859965.0,20447642.0,61410272.0,701004913.0
2017,9,ID,INDONESIA,อินโดนีเซีย,เมตริกตัน,1442.09,13180.25,1937910.0,19066674.0,63983777.0,653733767.0
2017,9,LK,SRI LANKA,ศรีลังกา,เมตริกตัน,1809.4,11537.67,2626869.0,18417728.0,86731075.0,627321173.0
2017,9,LA,LAOS,ลาว,เมตริกตัน,5973.37,16885.67,6321593.0,17699731.0,208719408.0,591181843.0
2017,9,BE,BELGIUM,เบลเยียม,เมตริกตัน,1209.3,9461.57,1684229.0,16790582.0,55608018.0,576434430.0
2017,9,PK,PAKISTAN,ปากีสถาน,เมตริกตัน,1299.78,11038.56,1654492.0,15452166.0,54626209.0,528861476.0
2017,9,RU,RUSSIAN FEDERATION,รัสเซีย,เมตริกตัน,824.76,9042.46,1307918.0,15313087.0,43183405.0,524102364.0
2017,9,RO,ROMANIA,โรมาเนีย,เมตริกตัน,723.52,6677.4,1354062.0,13295752.0,44706941.0,455741986.0
2017,9,SG,SINGAPORE,สิงคโปร์,เมตริกตัน,375.6,6244.44,571909.0,12943393.0,18882675.0,447436112.0
2017,9,LV,LATVIA,ลัตเวีย,เมตริกตัน,1068.48,6289.92,1700345.0,11460834.0,56140112.0,393564178.0
2017,9,EG,EGYPT,อียิปต์,เมตริกตัน,825.23,6233.61,1186987.0,10736093.0,39190626.0,367853184.0
2017,9,MX,MEXICO,เม็กซิโก,เมตริกตัน,325.92,5568.2,499926.0,9394705.0,16506001.0,322047823.0
2017,9,GB,UNITED KINGDOM,สหราชอาณาจักร,เมตริกตัน,567.84,5184.18,992440.0,9347813.0,32767308.0,320735105.0
2017,9,BG,BULGARIA,บัลแกเรีย,เมตริกตัน,521.64,4712.08,877299.0,8459929.0,28965692.0,289520383.0
2017,9,PH,PHILIPPINES,ฟิลิปปินส์,เมตริกตัน,130.56,2790.79,237113.0,6204400.0,7828728.0,213940710.0
2017,9,ZA,SOUTH AFRICA,แอฟริกาใต้,เมตริกตัน,360.81,2566.73,578653.0,4779516.0,19105315.0,163787756.0
2017,9,MM,MYANMAR,เมียนม่า,เมตริกตัน,1083.25,3854.33,1250979.0,4463996.0,41303463.0,150336360.0
2017,9,HK,HONG KONG,ฮ่องกง,เมตริกตัน,253.6,2412.58,397375.0,4301115.0,13120107.0,149344623.0
2017,9,AR,ARGENTINA,อาร์เจนตินา,เมตริกตัน,326.54,2357.84,464799.0,3753032.0,15346220.0,128143142.0
2017,9,SK,SLOVAK,สโลวัก,เมตริกตัน,100.8,2016.01,155448.0,3496533.0,5132401.0,119578991.0
2017,9,GR,GREECE,กรีซ,เมตริกตัน,39.2,938.09,60762.0,2055969.0,2006171.0,70675872.0
2017,9,EC,ECUADOR,เอกวาดอร์,เมตริกตัน,40.32,1048.32,63693.0,1787290.0,2102961.0,60713473.0
2017,9,AE,U. ARAB EMIRATES,สหรัฐอาหรับเอมิเรตส์,เมตริกตัน,0.0,933.34,0.0,1502935.0,0.0,52056900.0
2017,9,KH,CAMBODIA,กัมพูชา,เมตริกตัน,154.98,1040.99,200879.0,1425613.0,6632406.0,48678783.0
2017,9,SY,SYRIA,ซีเรีย,เมตริกตัน,75.2,753.6,103552.0,1162138.0,3418965.0,39715293.0
2017,9,KE,KENYA,เคนยา,เมตริกตัน,20.0,654.61,25000.0,1055415.0,825422.0,36345523.0
2017,9,DZ,ALGERIA,แอลจีเรีย,เมตริกตัน,42.0,610.85,48300.0,883426.0,1594716.0,30169111.0
2017,9,ET,ETHIOPIA,เอธิโอเปีย,เมตริกตัน,0.0,392.0,0.0,851033.0,0.0,29325263.0
2017,9,PE,PERU,เปรู,เมตริกตัน,0.0,411.28,0.0,758934.0,0.0,26182616.0
2017,9,HU,HUNGARY,ฮังการี,เมตริกตัน,29.52,364.12,41498.0,747625.0,1370126.0,25641754.0
2017,9,BD,BANGLADESH,บังกลาเทศ,เมตริกตัน,16.4,352.96,23102.0,592787.0,762756.0,20354611.0
2017,9,NZ,NEW ZEALAND,นิวซีแลนด์,เมตริกตัน,16.0,171.0,41622.0,424932.0,1374236.0,14510622.0
2017,9,KP,N. KOREA,เกาหลีเหนือ,เมตริกตัน,0.0,200.0,0.0,419706.0,0.0,14154584.0
2017,9,PT,PORTUGAL,โปรตุเกส,เมตริกตัน,21.5,290.1,23650.0,404092.0,780849.0,13689371.0
2017,9,IE,IRELAND,ไอร์แลนด์,เมตริกตัน,0.0,160.0,0.0,391651.0,0.0,13547944.0
2017,9,EE,ESTONIA,เอสโตเนีย,เมตริกตัน,0.0,160.0,0.0,340000.0,0.0,11581095.0
2017,9,UY,URUGUAY,อุรุกวัย,เมตริกตัน,0.0,194.2,0.0,285666.0,0.0,9696815.0
2017,9,CO,COLOMBIA,โคลัมเบีย,เมตริกตัน,0.0,150.4,0.0,243418.0,0.0,8336789.0
2017,9,SD,SUDAN,ซูดาน,เมตริกตัน,16.4,140.78,20008.0,221912.0,660602.0,7591769.0
2017,9,CU,CUBA,คิวบา,เมตริกตัน,0.0,80.0,0.0,130791.0,0.0,4546100.0
2017,9,AU,AUSTRALIA,ออสเตรเลีย,เมตริกตัน,16.9,78.61,23107.0,124915.0,762920.0,4238335.0
2017,9,DO,DOMINICAN REPUBLIC,สาธารณรัฐโดมินิกัน,เมตริกตัน,0.0,69.36,0.0,116188.0,0.0,4022490.0
2017,10,CN,CHINA,จีน,เมตริกตัน,156050.41,1394214.25,242846564.0,2415363214.0,7974886880.0,82667066015.0
2017,10,MY,MALAYSIA,มาเลเซีย,เมตริกตัน,55393.9,495659.87,64357680.0,645982266.0,2113454715.0,22051431493.0
2017,10,JP,JAPAN,ญี่ปุ่น,เมตริกตัน,19446.97,181093.6,34785858.0,385230169.0,1142339756.0,13169542942.0
